 n_jobs  |  ThreadPoolExecutor  | ProcessPoolExecutor 
   1     |        0.0943        |        1.5680       
   2     |        0.1600        |        1.5644       
   3     |        0.1730        |        1.4874       
   4     |        0.0840        |        1.5484       
   5     |        0.0860        |        1.4826       
   6     |        0.0770        |        1.6554       
   7     |        0.0800        |        1.7362       
   8     |        0.0770        |        1.5909       
   9     |        0.0810        |        1.6422       
   10    |        0.1510        |        1.6869       
   11    |        0.0870        |        1.5670       
   12    |        0.0850        |        1.7493       
   13    |        0.2079        |        1.6824       
   14    |        0.1320        |        1.7654       
   15    |        0.0950        |        1.6749       
   16    |        0.0910        |        1.7426       
   17    |        0.0990        |        1.6401       
   18    |        0.1350        |        1.8036       
   19    |        0.1270        |        1.8445       
   20    |        0.1980        |        1.6830       
   21    |        0.0995        |        1.8836       
   22    |        0.1669        |        1.8015       
   23    |        0.0960        |        1.9425       
   24    |        0.2460        |        1.9520       
   25    |        0.1910        |        1.9669       
   26    |        0.1050        |        1.8572       
   27    |        0.1040        |        1.8808       
   28    |        0.1320        |        2.0174       
   29    |        0.1050        |        1.8748       
   30    |        0.1100        |        1.8066       
   31    |        0.1520        |        1.8572       
   32    |        0.1140        |        2.0118       
   33    |        0.1160        |        1.8804       
   34    |        0.1450        |        1.8417       
   35    |        0.1190        |        1.9809       
   36    |        0.1140        |        1.8336       
   37    |        0.1160        |        1.9638       
   38    |        0.1190        |        1.9857       
   39    |        0.1190        |        1.9221       
   40    |        0.1798        |        2.0329       
